Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Pop,Year
Toscana,29044,29495.0,31237.0,31655.0,32502.0,32660.0,33668.0,33378.0,32939.0,32848.0,32819.0,31959.0,32173.0,32032.0,32243.0,30993.0,31158.0,30916.0,30705.0,30647.0,31038.0,31372.0,33006.0,33418.0,34595.0,34648.0,36231.0,35507.0,35797.0,38014.0,38831.0,40206.0,41439.0,42240.0,43730.0,45895.0,49009.0,50899.0,53585.0,56338.0,58984.0,59488.0,60200.0,60692.0,59727.0,61411.0,60514.0,60896.0,61836.0,61875.0,62452.0,58421.0,56470.0,55228.0,53681.0,52375.0,50479.0,49574.0,48793.0,47910.0,47404.0,45075.0,44782.0,44638.0,46093.0,48069.0,51420.0,51251.0,51531.0,40109.0,39856.0,40165.0,38390.0,39501.0,44070.0,42337.0,42470.0,37893.0,34292.0,34657.0,31932.0,30159.0,28056.0,27603.0,26789.0,23170.0,21572.0,19276.0,16744.0,14836.0,12756.0,10698.0,8544.0,7183.0,5498.0,2696.0,1415.0,1049.0,943.0,835.0,1412.0,3739044.0,2015
Toscana,27352,29045.0,29503.0,31231.0,31640.0,32516.0,32659.0,33683.0,33397.0,33001.0,32848.0,32857.0,32033.0,32233.0,32027.0,32323.0,31047.0,31251.0,31114.0,30998.0,30896.0,31218.0,31640.0,33325.0,33746.0,34927.0,35075.0,36586.0,35917.0,36147.0,38345.0,39047.0,40429.0,41645.0,42504.0,43886.0,46029.0,49070.0,51017.0,53626.0,56408.0,59057.0,59568.0,60194.0,60690.0,59675.0,61345.0,60472.0,60864.0,61699.0,61743.0,62283.0,58322.0,56377.0,55015.0,53477.0,52189.0,50288.0,49367.0,48584.0,47641.0,47116.0,44773.0,44500.0,44249.0,45651.0,47668.0,50873.0,50677.0,50992.0,39578.0,39319.0,39522.0,37681.0,38804.0,43064.0,41395.0,41286.0,36789.0,33081.0,33310.0,30534.0,28679.0,26368.0,25793.0,24814.0,21231.0,19486.0,17172.0,14651.0,12640.0,10672.0,8764.0,6802.0,5528.0,4121.0,1981.0,1009.0,737.0,659.0,1362.0,3726422.0,2016
Toscana,26807,27455.0,29019.0,29463.0,31187.0,31591.0,32503.0,32644.0,33672.0,33392.0,33046.0,32898.0,32861.0,32028.0,32282.0,32033.0,32367.0,31185.0,31706.0,31821.0,31672.0,31456.0,31748.0,32304.0,34021.0,34228.0,35692.0,35672.0,37220.0,36623.0,36790.0,38760.0,39517.0,40794.0,41919.0,42642.0,44101.0,46171.0,49244.0,50998.0,53693.0,56437.0,59106.0,59615.0,60175.0,60656.0,59643.0,61307.0,60447.0,60822.0,61615.0,61660.0,62172.0,58181.0,56158.0,54861.0,53298.0,52031.0,50068.0,49101.0,48321.0,47351.0,46843.0,44523.0,44203.0,43891.0,45296.0,47260.0,50355.0,50148.0,50454.0,39090.0,38735.0,38837.0,36990.0,37994.0,42126.0,40310.0,40158.0,35648.0,31922.0,31964.0,29099.0,27197.0,24836.0,24080.0,22886.0,19363.0,17448.0,15198.0,12745.0,10766.0,8871.0,7167.0,5440.0,4227.0,3133.0,1480.0,715.0,516.0,1227.0,3721391.0,2017
Toscana,25942,26943.0,27418.0,29013.0,29344.0,31176.0,31516.0,32577.0,32654.0,33674.0,33396.0,33082.0,32912.0,32890.0,32079.0,32312.0,32122.0,32522.0,31829.0,32798.0,32603.0,32397.0,32056.0,32347.0,32915.0,34668.0,34779.0,36323.0,36173.0,37704.0,36955.0,37170.0,39003.0,39603.0,40860.0,42101.0,42798.0,44135.0,46273.0,49258.0,51114.0,53688.0,56450.0,59148.0,59580.0,60102.0,60623.0,59529.0,61186.0,60334.0,60753.0,61511.0,61454.0,62077.0,58056.0,55964.0,54766.0,53104.0,51779.0,49863.0,48825.0,48018.0,47076.0,46583.0,44204.0,43840.0,43579.0,44881.0,46830.0,49797.0,49577.0,49704.0,38452.0,38130.0,38076.0,36220.0,37119.0,41018.0,39178.0,38821.0,34353.0,30676.0,30512.0,27466.0,25523.0,23150.0,22057.0,20722.0,17252.0,15286.0,13128.0,10754.0,8811.0,7169.0,5618.0,4172.0,3166.0,2292.0,1042.0,474.0,1096.0,3712048.0,2018
Toscana,24425,25978.0,26959.0,27455.0,29010.0,29387.0,31193.0,31580.0,32570.0,32761.0,33774.0,33455.0,33142.0,32972.0,32954.0,32187.0,32373.0,32272.0,32807.0,32260.0,33091.0,32874.0,32789.0,32466.0,32731.0,33267.0,35126.0,35185.0,36840.0,36530.0,38110.0,37347.0,37391.0,39290.0,39838.0,41054.0,42326.0,42959.0,44302.0,46412.0,49368.0,51179.0,53697.0,56418.0,59199.0,59630.0,60082.0,60588.0,59477.0,61137.0,60301.0,60632.0,61417.0,61435.0,61960.0,57884.0,55786.0,54623.0,52966.0,51645.0,49643.0,48549.0,47832.0,46835.0,46279.0,43890.0,43530.0,43187.0,44443.0,46342.0,49180.0,48908.0,48938.0,37773.0,37456.0,37320.0,35391.0,36144.0,39928.0,37989.0,37430.0,33003.0,29254.0,28958.0,25771.0,23689.0,21336.0,20010.0,18691.0,15286.0,13274.0,11130.0,8983.0,7197.0,5702.0,4372.0,3130.0,2351.0,1637.0,726.0,990.0,3701343.0,2019
Toscana,23220,24713.0,26112.0,27031.0,27602.0,29161.0,29467.0,31289.0,31668.0,32704.0,32840.0,33856.0,33547.0,33276.0,33165.0,33144.0,32348.0,32589.0,32647.0,33175.0,32503.0,33274.0,33054.0,33080.0,32794.0,33081.0,33652.0,35574.0,35477.0,37254.0,36930.0,38395.0,37573.0,37676.0,39462.0,40126.0,41282.0,42516.0,43111.0,44417.0,46583.0,49404.0,51276.0,53755.0,56570.0,59349.0,59592.0,60095.0,60564.0,59479.0,61065.0,60195.0,60599.0,61360.0,61325.0,61888.0,57768.0,55650.0,54466.0,52794.0,51500.0,49497.0,48339.0,47620.0,46609.0,46049.0,43629.0,43128.0,42836.0,44046.0,45862.0,48626.0,48299.0,48276.0,37174.0,36787.0,36527.0,34616.0,35234.0,38750.0,36741.0,35999.0,31568.0,27807.0,27321.0,24152.0,21910.0,19539.0,18021.0,16595.0,13374.0,11330.0,9335.0,7381.0,5678.0,4419.0,3304.0,2292.0,1681.0,1098.0,1044.0,3692555.0,2020
Toscana,22427,23605.0,25128.0,26508.0,27598.0,28203.0,29376.0,29732.0,31552.0,31995.0,32997.0,33097.0,34233.0,33879.0,33666.0,33617.0,33482.0,32722.0,32922.0,33116.0,33940.0,33448.0,34259.0,33974.0,33928.0,33618.0,33713.0,34190.0,36046.0,35928.0,37644.0,37314.0,38855.0,38095.0,38147.0,39859.0,40675.0,41865.0,43140.0,43711.0,44894.0,47019.0,49948.0,51914.0,54298.0,57174.0,59837.0,60153.0,60621.0,61102.0,59885.0,61443.0,60404.0,60674.0,61365.0,61254.0,61719.0,57614.0,55309.0,54031.0,52417.0,51038.0,48983.0,47884.0,47072.0,45995.0,45475.0,42948.0,42659.0,42380.0,43537.0,45279.0,47923.0,47552.0,47387.0,36425.0,35924.0,35585.0,33653.0,34146.0,37356.0,35190.0,34320.0,29887.0,26066.0,25437.0,22154.0,19884.0,17452.0,15850.0,14212.0,11281.0,9360.0,7492.0,5816.0,4309.0,3288.0,2374.0,1614.0,1106.0,1293.0,3692865.0,2021
Toscana,22654,22522.0,23707.0,25228.0,26551.0,27497.0,28027.0,29600.0,29908.0,31696.0,32116.0,33139.0,33318.0,34334.0,34070.0,33847.0,33774.0,33715.0,32685.0,32975.0,32973.0,33489.0,32713.0,33614.0,33420.0,33418.0,33247.0,33585.0,34065.0,35876.0,35680.0,37478.0,37155.0,38658.0,37909.0,37833.0,39752.0,40496.0,41665.0,42930.0,43481.0,44796.0,46871.0,49838.0,51727.0,54110.0,57001.0,59640.0,60007.0,60512.0,60840.0,59694.0,61340.0,60259.0,60496.0,61329.0,61128.0,61606.0,57490.0,55208.0,53890.0,52205.0,50798.0,48764.0,47611.0,46671.0,45654.0,45008.0,42626.0,42087.0,41770.0,42862.0,44488.0,46986.0,46649.0,46342.0,35571.0,34924.0,34477.0,32438.0,32904.0,35835.0,33546.0,32491.0,28109.0,24260.0,23469.0,20176.0,17748.0,15404.0,13677.0,11962.0,9356.0,7652.0,5857.0,4455.0,3148.0,2368.0,1663.0,1079.0,1519.0,3663191.0,2022
Toscana,21709,22880.0,22761.0,23912.0,25378.0,26680.0,27633.0,28165.0,29691.0,29986.0,31896.0,32267.0,33276.0,33464.0,34531.0,34262.0,34127.0,34066.0,34235.0,33264.0,33515.0,33479.0,33999.0,33319.0,34194.0,34062.0,34068.0,34102.0,34283.0,34750.0,36622.0,36568.0,38234.0,37847.0,39250.0,38508.0,38280.0,40326.0,40965.0,42036.0,43426.0,43891.0,45238.0,47234.0,50144.0,52053.0,54451.0,57232.0,59857.0,60205.0,60811.0,61025.0,59873.0,61515.0,60390.0,60610.0,61321.0,61176.0,61625.0,57500.0,55228.0,53842.0,52116.0,50640.0,48627.0,47444.0,46493.0,45432.0,44740.0,42293.0,41630.0,41340.0,42316.0,43908.0,46238.0,45756.0,45326.0,34706.0,33993.0,33417.0,31291.0,31611.0,34248.0,31820.0,30580.0,26241.0,22286.0,21222.0,17963.0,15531.0,13183.0,11436.0,9693.0,7441.0,5905.0,4367.0,3166.0,2156.0,1577.0,1036.0,1576.0,3661981.0,2023
Trentino-Alto Adige,10345,10609.0,10703.0,10988.0,10819.0,11089.0,10981.0,11028.0,11171.0,11295.0,11017.0,10969.0,11228.0,11462.0,11394.0,11373.0,11369.0,11292.0,10985.0,11127.0,11071.0,11385.0,11330.0,11399.0,11298.0,11457.0,11331.0,11387.0,11664.0,11865.0,12349.0,12641.0,12621.0,12821.0,12912.0,13637.0,13773.0,14234.0,15058.0,15963.0,16113.0,16341.0,16919.0,16740.0,17641.0,17460.0,17383.0,17771.0,17947.0,17851.0,16741.0,15888.0,15849.0,15234.0,14731.0,13850.0,13552.0,13143.0,12614.0,12213.0,12009.0,11740.0,11472.0,11860.0,11291.0,11701.0,11432.0,12278.0,8726.0,10022.0,10604.0,10473.0,10500.0,9984.0,9613.0,9074.0,8120.0,7561.0,7431.0,7108.0,6799.0,6466.0,6148.0,6086.0,5272.0,4899.0,4424.0,3952.0,3583.0,3136.0,2837.0,2345.0,1923.0,1490.0,817.0,339.0,257.0,208.0,237.0,213.0,351.0,1052202.0,2014
Trentino-Alto Adige,10320,10420.0,10653.0,10692.0,11011.0,10841.0,11097.0,10966.0,11019.0,11206.0,11333.0,11046.0,10982.0,11256.0,11474.0,11438.0,11406.0,11395.0,11333.0,11070.0,11192.0,11132.0,11492.0,11449.0,11482.0,11449.0,11523.0,11433.0,11465.0,11746.0,11911.0,12376.0,12661.0,12656.0,12854.0,12942.0,13683.0,13783.0,14305.0,15083.0,15995.0,16151.0,16356.0,16937.0,16705.0,17638.0,17424.0,17380.0,17759.0,17957.0,17856.0,16749.0,15868.0,15823.0,15192.0,14705.0,13816.0,13526.0,13113.0,12568.0,12161.0,11944.0,11683.0,11408.0,11786.0,11213.0,11637.0,11340.0,12164.0,8633.0,9912.0,10480.0,10341.0,10327.0,9841.0,9440.0,8908.0,7925.0,7390.0,7211.0,6895.0,6550.0,6225.0,5840.0,5767.0,4912.0,4551.0,4048.0,3547.0,3220.0,2739.0,2462.0,1996.0,1597.0,1194.0,649.0,264.0,195.0,156.0,173.0,365.0,1056182.0,2015
Trentino-Alto Adige,10142,10399.0,10458.0,10677.0,10744.0,11015.0,10869.0,11103.0,10992.0,11047.0,11257.0,11344.0,11080.0,10995.0,11293.0,11533.0,11443.0,11471.0,11467.0,11407.0,11177.0,11288.0,11211.0,11626.0,11544.0,11621.0,11548.0,11577.0,11474.0,11506.0,11815.0,11960.0,12360.0,12768.0,12664.0,12869.0,12937.0,13743.0,13785.0,14336.0,15087.0,16066.0,16194.0,16374.0,16970.0,16688.0,17592.0,17457.0,17379.0,17735.0,17980.0,17840.0,16743.0,15852.0,15811.0,15163.0,14689.0,13780.0,13502.0,13078.0,12502.0,12123.0,11882.0,11616.0,11314.0,11705.0,11161.0,11571.0,11210.0,12039.0,8536.0,9814.0,10343.0,10198.0,10156.0,9660.0,9231.0,8682.0,7751.0,7175.0,6988.0,6641.0,6274.0,5911.0,5496.0,5404.0,4566.0,4150.0,3656.0,3151.0,2800.0,2323.0,2077.0,1675.0,1282.0,932.0,491.0,202.0,143.0,101.0,308.0,1059765.0,2016
Trentino-Alto Adige,10069,10181.0,10468.0,10492.0,10698.0,10792.0,10987.0,10851.0,11099.0,10991.0,11069.0,11289.0,11374.0,11080.0,11030.0,11312.0,11570.0,11468.0,11571.0,11607.0,11507.0,11291.0,11403.0,11294.0,11771.0,11704.0,11749.0,11677.0,11687.0,11540.0,11649.0,11915.0,12040.0,12401.0,12771.0,12721.0,12890.0,13002.0,13769.0,13801.0,14408.0,15116.0,16080.0,16182.0,16376.0,16966.0,16664.0,17538.0,17423.0,17355.0,17722.0,17961.0,17847.0,16745.0,15827.0,15782.0,15126.0,14647.0,13747.0,13463.0,13043.0,12476.0,12066.0,11846.0,11547.0,11245.0,11644.0,11093.0,11467.0,11108.0,11906.0,8449.0,9699.0,10194.0,10018.0,9964.0,9492.0,9018.0,8484.0,7548.0,6955.0,6748.0,6404.0,6006.0,5556.0,5159.0,5036.0,4162.0,3778.0,3217.0,2804.0,2406.0,1953.0,1750.0,1367.0,999.0,738.0,356.0,146.0,95.0,237.0,1063734.0,2017
Trentino-Alto Adige,9844,10155.0,10234.0,10505.0,10543.0,10753.0,10820.0,10996.0,10866.0,11148.0,11029.0,11120.0,11280.0,11378.0,11136.0,11034.0,11337.0,11603.0,11597.0,11783.0,11741.0,11695.0,11458.0,11591.0,11481.0,11950.0,11861.0,11878.0,11826.0,11792.0,11662.0,11752.0,12062.0,12136.0,12492.0,12857.0,12850.0,12951.0,13018.0,13816.0,13859.0,14448.0,15189.0,16123.0,16167.0,16405.0,16995.0,16668.0,17558.0,17445.0,17353.0,17718.0,17944.0,17854.0,16687.0,15799.0,15768.0,15096.0,14605.0,13695.0,13422.0,13020.0,12439.0,12020.0,11808.0,11478.0,11196.0,11554.0,11023.0,11366.0,11009.0,11778.0,8351.0,9546.0,10046.0,9844.0,9769.0,9291.0,8829.0,8249.0,7340.0,6692.0,6476.0,6072.0,5692.0,5228.0,4795.0,4630.0,3798.0,3365.0,2869.0,2399.0,2011.0,1609.0,1421.0,1091.0,716.0,532.0,249.0,103.0,206.0,1068738.0,2018
Trentino-Alto Adige,9639,9961.0,10240.0,10301.0,10586.0,10594.0,10803.0,10861.0,11026.0,10915.0,11212.0,11104.0,11182.0,11325.0,11478.0,11194.0,11076.0,11384.0,11673.0,11728.0,11851.0,11817.0,11781.0,11520.0,11716.0,11595.0,12023.0,11965.0,12077.0,11938.0,11970.0,11795.0,11855.0,12165.0,12231.0,12569.0,12993.0,12909.0,13072.0,13129.0,13860.0,13951.0,14488.0,15273.0,16189.0,16230.0,16459.0,17058.0,16728.0,17594.0,17476.0,17407.0,17734.0,17929.0,17825.0,16710.0,15803.0,15776.0,15093.0,14569.0,13673.0,13391.0,12984.0,12377.0,11943.0,11753.0,11432.0,11129.0,11432.0,10936.0,11273.0,10886.0,11624.0,8246.0,9415.0,9876.0,9680.0,9572.0,9068.0,8596.0,7965.0,7053.0,6451.0,6149.0,5770.0,5360.0,4892.0,4445.0,4205.0,3387.0,2987.0,2468.0,1999.0,1651.0,1307.0,1129.0,849.0,552.0,368.0,168.0,188.0,1074034.0,2019
Trentino-Alto Adige,9468,9736.0,10024.0,10278.0,10396.0,10636.0,10623.0,10859.0,10901.0,11092.0,10974.0,11280.0,11157.0,11237.0,11396.0,11529.0,11261.0,11164.0,11496.0,11772.0,11780.0,11928.0,11914.0,11881.0,11603.0,11773.0,11641.0,12080.0,12075.0,12174.0,12025.0,12092.0,11897.0,11923.0,12209.0,12264.0,12629.0,13059.0,12956.0,13135.0,13179.0,13883.0,13980.0,14547.0,15311.0,16229.0,16272.0,16513.0,17076.0,16762.0,17634.0,17477.0,17416.0,17784.0,17909.0,17823.0,16696.0,15781.0,15752.0,15072.0,14544.0,13645.0,13352.0,12891.0,12320.0,11901.0,11688.0,11354.0,11019.0,11354.0,10821.0,11131.0,10749.0,11443.0,8139.0,9262.0,9710.0,9491.0,9344.0,8839.0,8367.0,7688.0,6778.0,6169.0,5847.0,5422.0,4996.0,4523.0,4036.0,3746.0,3001.0,2538.0,2122.0,1667.0,1347.0,1028.0,862.0,633.0,403.0,268.0,218.0,1078069.0,2020
Trentino-Alto Adige,9230,9556.0,9774.0,10041.0,10292.0,10426.0,10521.0,10610.0,10904.0,10915.0,11089.0,11005.0,11267.0,11188.0,11211.0,11393.0,11495.0,11233.0,11142.0,11542.0,11843.0,11879.0,12084.0,12025.0,12019.0,11683.0,11826.0,11702.0,12134.0,12143.0,12260.0,12108.0,12281.0,12034.0,12076.0,12293.0,12394.0,12778.0,13169.0,13061.0,13283.0,13325.0,14057.0,14143.0,14658.0,15473.0,16401.0,16403.0,16644.0,17193.0,16814.0,17717.0,17516.0,17439.0,17749.0,17812.0,17745.0,16642.0,15701.0,15612.0,14908.0,14414.0,13504.0,13194.0,12714.0,12123.0,11674.0,11377.0,11191.0,10833.0,11146.0,10624.0,10887.0,10478.0,11146.0,7900.0,8975.0,9366.0,9120.0,8930.0,8388.0,7956.0,7241.0,6325.0,5730.0,5347.0,4903.0,4441.0,3972.0,3490.0,3140.0,2458.0,2032.0,1682.0,1260.0,1002.0,729.0,572.0,413.0,254.0,286.0,1077078.0,2021
Trentino-Alto Adige,9353,9276.0,9594.0,9795.0,10053.0,10330.0,10427.0,10655.0,10650.0,10978.0,10994.0,11171.0,11101.0,11351.0,11259.0,11266.0,11466.0,11608.0,11354.0,11239.0,11566.0,11812.0,11798.0,11988.0,11935.0,11916.0,11561.0,11697.0,11635.0,12009.0,12103.0,12180.0,12069.0,12187.0,11920.0,11997.0,12213.0,12277.0,12672.0,13113.0,12977.0,13161.0,13195.0,13921.0,14017.0,14541.0,15325.0,16261.0,16246.0,16478.0,17055.0,16651.0,17595.0,17357.0,17295.0,17614.0,17712.0,17684.0,16523.0,15606.0,15481.0,14805.0,14325.0,13413.0,13074.0,12609.0,12042.0,11553.0,11333.0,11079.0,10672.0,10968.0,10466.0,10691.0,10258.0,10887.0,7694.0,8776.0,9111.0,8842.0,8645.0,8100.0,7619.0,6901.0,5970.0,5383.0,4939.0,4498.0,4004.0,3523.0,3054.0,2723.0,2064.0,1681.0,1319.0,964.0,746.0,520.0,418.0,292.0,350.0,1073574.0,2022
Trentino-Alto Adige,8923,9403.0,9361.0,9632.0,9848.0,10123.0,10392.0,10474.0,10710.0,10719.0,11026.0,11027.0,11224.0,11190.0,11414.0,11299.0,11332.0,11519.0,11693.0,11446.0,11297.0,11702.0,11915.0,11944.0,12150.0,12050.0,12045.0,11622.0,11836.0,11852.0,12199.0,12296.0,12318.0,12162.0,12342.0,12036.0,12088.0,12309.0,12360.0,12753.0,13182.0,13041.0,13230.0,13239.0,13986.0,14117.0,14616.0,15386.0,16266.0,16297.0,16560.0,17045.0,16633.0,17619.0,17352.0,17308.0,17559.0,17686.0,17623.0,16496.0,15612.0,15428.0,14776.0,14252.0,13330.0,13026.0,12547.0,11973.0,11481.0,11247.0,10974.0,10587.0,10799.0,10326.0,10519.0,10074.0,10672.0,7507.0,8529.0,8830.0,8550.0,8341.0,7746.0,7289.0,6510.0,5600.0,5029.0,4529.0,4056.0,3553.0,3070.0,2590.0,2272.0,1710.0,1305.0,987.0,729.0,515.0,354.0,262.0,385.0,1077143.0,2023
Umbria,7316,7566.0,7623.0,7858.0,7840.0,8276.0,8159.0,8057.0,8016.0,7766.0,7672.0,7694.0,7590.0,7735.0,7592.0,7509.0,7464.0,7510.0,7591.0,7605.0,7895.0,8362.0,8274.0,8544.0,8809.0,9204.0,8984.0,9212.0,9504.0,9558.0,10325.0,10151.0,10508.0,10635.0,11127.0,11650.0,12076.0,12562.0,13143.0,13715.0,13650.0,13569.0,13677.0,13469.0,13949.0,13971.0,13808.0,13882.0,14328.0,14459.0,13501.0,13143.0,13092.0,13023.0,12420.0,11742.0,11540.0,11689.0,11470.0,11264.0,11005.0,10398.0,10962.0,11088.0,11582.0,12307.0,11449.0,11077.0,8859.0,9407.0,9884.0,9145.0,9260.0,10266.0,9957.0,10226.0,9072.0,8290.0,8438.0,8237.0,7754.0,7072.0,7312.0,7118.0,5994.0,5576.0,5247.0,4764.0,4150.0,3640.0,3111.0,2492.0,2142.0,1617.0,862.0,480.0,417.0,323.0,294.0,191.0,311.0,892099.0,2014
Umbria,6961,7271.0,7489.0,7572.0,7831.0,7801.0,8280.0,8158.0,8016.0,7971.0,7770.0,7639.0,7652.0,7579.0,7742.0,7580.0,7501.0,7460.0,7516.0,7617.0,7659.0,7913.0,8358.0,8311.0,8541.0,8773.0,9193.0,8953.0,9159.0,9487.0,9505.0,10271.0,10134.0,10500.0,10610.0,11051.0,11591.0,12033.0,12536.0,13176.0,13695.0,13593.0,13498.0,13659.0,13475.0,13936.0,13941.0,13792.0,13832.0,14289.0,14397.0,13453.0,13102.0,13055.0,12967.0,12378.0,11695.0,11485.0,11632.0,11436.0,11211.0,10970.0,10333.0,10871.0,11039.0,11465.0,12252.0,11364.0,10981.0,8752.0,9319.0,9749.0,9004.0,9112.0,10092.0,9807.0,10026.0,8881.0,8089.0,8192.0,7938.0,7435.0,6752.0,6943.0,6689.0,5556.0,5173.0,4735.0,4272.0,3686.0,3170.0,2667.0,2077.0,1738.0,1293.0,687.0,383.0,310.0,244.0,204.0,357.0,888288.0,2015
Umbria,6466,6953.0,7244.0,7476.0,7548.0,7790.0,7749.0,8227.0,8144.0,7977.0,7973.0,7761.0,7645.0,7651.0,7564.0,7739.0,7603.0,7547.0,7509.0,7564.0,7649.0,7752.0,7977.0,8406.0,8323.0,8565.0,8792.0,9188.0,8933.0,9132.0,9489.0,9554.0,10256.0,10138.0,10472.0,10602.0,11024.0,11598.0,12068.0,12524.0,13122.0,13690.0,13551.0,13460.0,13669.0,13471.0,13917.0,13935.0,13767.0,13797.0,14267.0,14355.0,13440.0,13088.0,13011.0,12915.0,12339.0,11646.0,11443.0,11597.0,11394.0,11147.0,10914.0,10297.0,10790.0,10946.0,11416.0,12171.0,11269.0,10862.0,8648.0,9173.0,9595.0,8864.0,8947.0,9892.0,9612.0,9753.0,8619.0,7837.0,7922.0,7615.0,7050.0,6329.0,6504.0,6216.0,5055.0,4649.0,4237.0,3726.0,3219.0,2675.0,2186.0,1654.0,1374.0,990.0,520.0,267.0,213.0,148.0,345.0,884092.0,2016
Umbria,6326,6460.0,6921.0,7192.0,7483.0,7546.0,7759.0,7732.0,8213.0,8132.0,7950.0,7970.0,7745.0,7631.0,7633.0,7554.0,7707.0,7604.0,7595.0,7619.0,7660.0,7757.0,7809.0,8043.0,8456.0,8379.0,8606.0,8794.0,9251.0,8959.0,9160.0,9500.0,9555.0,10253.0,10188.0,10517.0,10584.0,11026.0,11561.0,12049.0,12508.0,13105.0,13676.0,13567.0,13472.0,13647.0,13479.0,13909.0,13895.0,13735.0,13759.0,14242.0,14354.0,13438.0,13053.0,13005.0,12881.0,12267.0,11608.0,11402.0,11565.0,11338.0,11082.0,10895.0,10266.0,10747.0,10877.0,11334.0,12064.0,11178.0,10719.0,8540.0,9065.0,9432.0,8703.0,8794.0,9677.0,9414.0,9492.0,8369.0,7559.0,7614.0,7286.0,6701.0,5978.0,6012.0,5707.0,4628.0,4148.0,3759.0,3262.0,2765.0,2250.0,1738.0,1304.0,1065.0,741.0,380.0,189.0,155.0,319.0,880992.0,2017
Umbria,6027,6335.0,6429.0,6851.0,7157.0,7471.0,7536.0,7730.0,7707.0,8153.0,8105.0,7948.0,7952.0,7721.0,7627.0,7621.0,7528.0,7722.0,7657.0,7756.0,7760.0,7789.0,7860.0,7881.0,8088.0,8554.0,8411.0,8686.0,8867.0,9260.0,8978.0,9202.0,9467.0,9556.0,10280.0,10181.0,10506.0,10537.0,10989.0,11513.0,12029.0,12494.0,13086.0,13650.0,13561.0,13462.0,13646.0,13473.0,13867.0,13836.0,13695.0,13721.0,14221.0,14271.0,13400.0,12978.0,12950.0,12813.0,12239.0,11552.0,11347.0,11500.0,11273.0,10979.0,10821.0,10218.0,10681.0,10784.0,11205.0,11952.0,11036.0,10576.0,8435.0,8917.0,9267.0,8536.0,8596.0,9452.0,9151.0,9193.0,8088.0,7274.0,7232.0,6869.0,6337.0,5543.0,5500.0,5152.0,4122.0,3607.0,3286.0,2733.0,2301.0,1820.0,1347.0,1001.0,805.0,523.0,259.0,129.0,288.0,876477.0,2018
Umbria,5690,5992.0,6352.0,6441.0,6839.0,7122.0,7472.0,7548.0,7722.0,7723.0,8138.0,8104.0,7954.0,7932.0,7731.0,7622.0,7644.0,7544.0,7767.0,7770.0,7880.0,7828.0,7877.0,7900.0,7907.0,8137.0,8592.0,8436.0,8704.0,8910.0,9317.0,9032.0,9221.0,9488.0,9595.0,10315.0,10211.0,10498.0,10587.0,11016.0,11564.0,12060.0,12453.0,13071.0,13655.0,13569.0,13440.0,13650.0,13451.0,13832.0,13845.0,13688.0,13710.0,14188.0,14239.0,13351.0,12989.0,12919.0,12759.0,12236.0,11549.0,11317.0,11489.0,11223.0,10935.0,10753.0,10140.0,10613.0,10737.0,11105.0,11815.0,10906.0,10425.0,8331.0,8784.0,9133.0,8370.0,8394.0,9230.0,8930.0,8914.0,7777.0,6950.0,6877.0,6479.0,5948.0,5151.0,5045.0,4644.0,3667.0,3202.0,2826.0,2271.0,1903.0,1467.0,1054.0,757.0,578.0,382.0,185.0,261.0,873744.0,2019
Umbria,5488,5699.0,5992.0,6381.0,6428.0,6845.0,7118.0,7461.0,7552.0,7742.0,7706.0,8132.0,8097.0,7982.0,7948.0,7743.0,7656.0,7668.0,7600.0,7825.0,7818.0,7913.0,7868.0,7916.0,7907.0,7948.0,8168.0,8604.0,8484.0,8722.0,8918.0,9336.0,9027.0,9190.0,9496.0,9619.0,10280.0,10214.0,10491.0,10592.0,11014.0,11605.0,12087.0,12424.0,13041.0,13644.0,13561.0,13400.0,13633.0,13423.0,13860.0,13812.0,13653.0,13660.0,14170.0,14230.0,13330.0,12955.0,12907.0,12722.0,12188.0,11533.0,11285.0,11469.0,11175.0,10886.0,10689.0,10082.0,10556.0,10676.0,11005.0,11713.0,10765.0,10288.0,8207.0,8656.0,8979.0,8195.0,8199.0,8997.0,8659.0,8619.0,7443.0,6652.0,6480.0,6038.0,5531.0,4716.0,4550.0,4090.0,3236.0,2734.0,2378.0,1856.0,1510.0,1150.0,783.0,542.0,423.0,249.0,278.0,870165.0,2020
